grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
1,6,7,3,1,1.0411,-0.034674,0.38365,0.5065,11.775,0.70289,0.77947,1.204,0.0025726,0.159,1.5708,3.0736,0.49468,1,0.81656,0.76546,0.53519,0.49972,1.5708,12.649,0.099182,0.17778,0.67546,0.73464,0.91631,0.84178,1.1086,0.5874,1.1331,5.2467,0.38365,0.17246,0.50249
1,6,7,3,1,1.0747,-0.016114,0.43194,0.50049,15.789,0.62587,0.72899,0.98644,0.0019472,0.1608,1.5708,6.7068,0.50209,1,0.75213,0.77785,0.54988,0.50759,1.5708,16.826,0.11463,0.18934,0.6777,0.73386,0.86141,0.70874,0.98655,0.66511,1.0749,10.814,0.43194,0.17453,0.49538
1,6,7,3,2,1.219,0.095325,0.78125,0.54368,4.0238,0.86272,0.79913,0.64715,0.0080148,0.24771,1.5708,4.0262,0.45787,1,0.82128,0.95444,0.81503,0.54679,1.5708,5.6331,0.17405,0.25217,0.81703,0.80107,1.0376,1.0036,0.64773,0.75349,1.1973,6.9563,0.78125,0.17613,0.45476
1,6,7,3,2,1.2552,0.031227,0.79572,0.52272,4.1222,0.93012,0.88101,0.63044,0.0038419,0.23632,1.5708,4.1277,0.47886,1,0.81882,0.94312,0.98281,0.55179,1.5708,7.0002,0.17213,0.2471,1.0371,0.70691,0.91806,0.89815,0.63147,0.87913,1.1,6.7098,0.79572,0.17677,0.44979
1,6,7,3,2,1.1682,-0.017735,0.80218,0.52396,4.2051,0.78974,0.88346,0.61857,0.0058335,0.24676,1.5708,4.2081,0.47766,1,0.70196,0.89567,0.86145,0.53747,1.4433,5.7888,0.17254,0.26674,0.88346,0.89813,0.9697,0.92921,0.61898,0.83821,1.1037,6.7623,0.80218,0.17674,0.46415
2,7,1,1,1,1.4245,-0.0023778,0.21798,0.48384,7.0978,0.71452,0.80976,1.6769,0.003086,0.085773,2.0344,15.563,0.51908,1,0.85768,0.87217,0.83297,0.53721,1.5708,6.6179,0.081104,0.11195,0.45694,1.0022,0.87571,0.90754,1.9081,0.498,1.0655,15.367,0.21798,0.17571,0.46412
2,7,1,1,1,1.2416,0.0051837,0.24414,0.48457,7.6174,0.68787,0.65027,1.3228,0.0028132,0.075364,1.5708,17.945,0.5188,1,0.892,0.89177,0.75553,0.5004,1.5708,4.8322,0.08218,0.1013,0.51773,0.79527,0.89649,0.92883,1.7038,0.55784,1.0855,16.868,0.24414,0.17676,0.50103
2,7,1,1,1,1.2453,-0.0031208,0.26117,0.47942,4.3837,0.60806,0.7235,1.5649,0.0034798,0.11206,1.5708,10.579,0.52257,1,0.8717,0.74372,0.69093,0.50263,1.5708,4.4226,0.085846,0.13467,0.46152,0.99694,0.96086,0.80727,1.7489,0.51708,1.0143,10.583,0.26117,0.17675,0.49819
2,7,1,1,2,1.3655,0.0074925,0.40109,0.50686,2.1532,0.6261,0.81379,1.1913,0.0049171,0.15522,1.8158,5.3624,0.49415,1,0.85303,0.67691,0.65272,0.52474,1.5708,2.9469,0.14125,0.16467,0.6456,0.92093,0.88242,0.85412,1.2434,0.65554,1.1476,5.5406,0.40109,0.17238,0.47609
2,7,1,1,2,1.3893,0.023793,0.37042,0.49852,2.0659,0.63354,0.87034,1.2838,0.0087357,0.15472,1.5708,4.2226,0.50227,1,0.9488,0.80235,0.63386,0.52286,1.8158,2.5468,0.14279,0.15088,0.67901,0.93165,0.92596,0.92385,1.2847,0.73248,1.1549,4.2021,0.37042,0.16791,0.47793
2,7,1,1,2,1.4761,0.039741,0.36621,0.50599,1.8579,0.68288,0.86262,1.3953,0.0038845,0.13966,1.5708,5.5644,0.49506,1,0.93663,0.85753,0.58206,0.53248,1.5708,2.743,0.12677,0.14488,0.60191,0.96547,0.9686,0.91682,1.4508,0.59528,1.2118,5.4626,0.36621,0.17479,0.46823
2,7,1,2,1,1.1866,0.02373,0.28935,0.46983,10.161,0.62801,0.81293,1.3978,0.0051017,0.10882,1.8925,6.8405,0.53188,1,0.71006,0.88774,0.74523,0.49088,1.5708,9.6689,0.096578,0.12192,0.50084,0.93346,0.9147,0.85236,1.4454,0.69061,1.0294,7.6048,0.28935,0.17665,0.51103
2,7,1,2,1,1.1861,0.031358,0.2585,0.49353,6.5153,0.56065,0.69994,1.5864,0.0037381,0.10018,1.5708,9.9552,0.50896,1,0.75893,0.84213,0.72647,0.48861,2.3562,6.3135,0.086097,0.1259,0.49965,0.90005,0.89103,0.95453,1.7001,0.56376,1.1539,12.868,0.2585,0.17672,0.51261
2,7,1,2,1,1.2151,0.0053749,0.23304,0.46623,5.7244,0.73812,0.83222,1.5955,0.007389,0.091921,1.5708,8.1797,0.53582,1,0.79212,0.80461,0.62629,0.48996,1.5708,2.6381,0.077903,0.11468,0.53674,0.98583,0.97952,0.86451,1.8064,0.59288,0.97581,5.6205,0.23304,0.17675,0.51112
2,7,1,2,2,1.0977,0.054795,0.62391,0.47711,3.3863,0.76617,0.9273,0.77484,0.0055592,0.21302,1.5708,5.215,0.52419,1,0.84503,0.88174,0.85003,0.50807,1.5708,4.3457,0.16268,0.20058,0.91025,0.96631,1.0226,0.90381,0.77514,0.63602,0.93478,4.9562,0.62391,0.17639,0.49323
2,7,1,2,2,1.0271,0.088474,0.76294,0.47772,3.9492,0.86738,0.91888,0.68002,0.0042254,0.22718,1.7127,6.1219,0.52381,1,0.89011,0.90317,0.96735,0.49902,1.5708,4.7451,0.17613,0.21283,0.9557,0.87765,0.80957,0.91411,0.67973,0.83202,0.94078,5.1124,0.76294,0.17364,0.5025
2,7,1,2,2,1.091,0.074733,0.63189,0.49468,3.2844,0.86599,0.92612,0.79984,0.0057166,0.20575,1.5708,5.0552,0.50658,1,0.94377,0.9028,0.96343,0.5032,2.7828,3.999,0.16966,0.21033,0.91136,0.88985,0.8943,0.82148,0.80011,0.61574,1.0135,5.3393,0.63189,0.17404,0.49806
2,7,1,3,1,1.2503,0.03426,0.37435,0.47044,3.7957,0.50897,0.68945,1.3121,0.0073487,0.1146,1.5708,4.4314,0.53127,1,0.84981,0.86854,0.86854,0.4836,1.5708,3.6773,0.10271,0.16056,0.5279,0.95321,0.85973,0.87689,1.4337,0.42938,1.034,5.8398,0.37435,0.17442,0.51712
2,7,1,3,1,1.2149,0.042084,0.36439,0.50051,5.5403,0.64132,0.83942,1.2215,0.0052707,0.11236,1.5708,4.6591,0.50128,1,0.81709,0.87376,0.70529,0.49142,1.5708,5.145,0.10223,0.15628,0.54502,1.0196,0.92714,0.89598,1.3143,0.50658,1.1263,7.0729,0.36439,0.17518,0.50963
2,7,1,3,1,1.2894,0.0181,0.32552,0.47372,3.4194,0.70894,0.92679,1.5004,0.0035242,0.1015,1.5708,3.6946,0.52771,1,1.037,0.82313,0.66239,0.48305,1.5708,3.2829,0.10019,0.14058,0.5501,1.0596,0.90433,0.96399,1.5777,0.55567,1.04,6.0301,0.32552,0.17657,0.51759
2,7,1,3,2,1.0986,0.017257,1.3428,0.48103,6.7156,1.0091,0.91623,0.38884,0.028286,0.37934,1.5708,6.7329,0.52156,1,0.93483,0.92248,0.90971,0.52173,1.5708,7.789,0.17172,0.41397,0.93934,0.91623,0.96417,0.84473,0.38993,1.0285,0.92731,6.727,1.3428,0.17648,0.48085
2,7,1,3,2,1.1638,0.034852,0.97656,0.48831,5.0254,1.0334,0.91333,0.52018,0.016845,0.28765,1.5708,5.0116,0.51361,1,0.91242,0.89157,0.87942,0.53528,1.249,6.5461,0.16949,0.29433,0.83823,0.92447,0.9647,0.82473,0.52042,0.90465,0.96485,4.9002,0.97656,0.17057,0.46665
2,7,1,3,2,1.1423,0.041859,1.0696,0.50907,5.4054,0.8934,0.94564,0.48493,0.0076226,0.31738,1.176,5.398,0.49301,1,0.78903,0.9153,0.89213,0.52778,1.5708,6.4683,0.17653,0.32728,0.9796,0.8526,0.82698,0.83212,0.48498,1.0188,1.0557,6.1455,1.0696,0.1767,0.4743
2,7,4,1,1,1.2178,0.0066117,0.33104,0.48301,6.6086,0.70024,0.88133,1.123,0.0012336,0.12305,1.5708,18.355,0.52044,1,0.87072,0.73159,0.54556,0.51106,1.5708,6.6432,0.1079,0.15701,0.53577,1.0516,0.89708,0.85377,1.3651,0.64831,1.0166,19.308,0.33104,0.17667,0.49018
2,7,4,1,1,1.3133,0.013133,0.32124,0.48678,6.1488,0.60874,0.73961,1.2233,0.0014769,0.12973,1.5708,13.371,0.51573,1,0.82515,0.83414,0.64522,0.5223,1.5708,6.5487,0.10093,0.15135,0.6616,1.0077,0.91308,1.0206,1.4057,0.62246,1.1106,12.975,0.32124,0.17672,0.47886
2,7,4,1,1,1.3181,0.05983,0.33053,0.46559,5.3643,0.66368,0.76174,1.2584,0.0019897,0.13099,1.5708,13.942,0.53703,1,0.91276,0.84288,0.70527,0.51421,1.5708,5.5538,0.10992,0.14569,0.52053,0.98182,0.72516,0.85393,1.4846,0.7119,0.96953,13.361,0.33053,0.17652,0.48679
2,7,4,1,2,1.2036,0.050538,0.46794,0.50156,2.5912,0.53801,0.88958,1.0166,0.13049,0.16352,1.5708,13.152,0.50091,1,0.79099,0.77885,0.59185,0.5268,1.7127,3.5969,0.14548,0.18412,0.92493,0.86567,0.86997,0.82789,1.0403,0.81709,1.0977,12.809,0.46794,0.16895,0.4742
2,7,4,1,2,1.2429,0.035154,0.45839,0.49622,2.417,0.62577,0.91311,1.085,0.003493,0.16681,1.5708,4.9348,0.50471,1,0.87962,0.73489,0.60536,0.53182,1.5708,3.8818,0.15586,0.12993,0.75849,0.9494,0.8528,0.86996,1.0837,0.73426,1.0586,5.1402,0.45839,0.17062,0.46911
2,7,4,1,2,1.2971,0.01979,0.42459,0.48775,5.2075,0.65369,0.85671,1.0485,0.0027858,0.14387,1.5708,13.007,0.5147,1,0.97874,0.75218,0.6616,0.5128,1.5708,7.612,0.13814,0.12573,0.68602,0.90141,1.0168,0.80291,1.0732,0.64433,1.0364,12.347,0.42459,0.17535,0.4892
2,7,4,2,1,1.247,0.047206,0.40109,0.5054,5.2042,0.60297,0.90729,1.023,0.041425,0.13534,1.5708,10.716,0.49728,1,0.80206,0.84584,0.65079,0.52625,1.5708,3.1106,0.13475,0.15432,0.61627,0.93765,0.87535,0.82507,1.185,0.69284,1.0966,13.131,0.40109,0.17441,0.47473
2,7,4,2,1,1.2947,0.079383,0.34555,0.48301,3.7606,0.64663,0.8163,1.0366,0.0015142,0.11457,1.5708,17.675,0.52141,1,1.0194,0.77578,0.71007,0.50351,1.5708,3.9606,0.1103,0.15519,0.46319,1.0072,0.90052,0.85197,1.4349,0.49099,1.0006,20.459,0.34555,0.17675,0.4972
2,7,4,2,1,1.3518,0.058048,0.35511,0.48985,8.4633,0.65322,0.81056,1.2517,0.0015443,0.14062,1.5708,8.5029,0.51228,1,0.86156,0.86358,0.60721,0.5162,1.5708,8.6502,0.11202,0.14362,0.64239,1.0652,0.88143,0.85477,1.3004,0.65009,1.0597,10.316,0.35511,0.17677,0.48539
2,7,4,2,2,1.2161,0.77252,0.66406,0.48816,4.4987,0.84124,0.96639,0.61374,0.94617,0.25791,1.5708,6.7121,0.51351,1.1765,0.76344,0.87416,1.0024,0.54367,1.5708,5.9923,0.11672,0.26751,1.0221,0.90492,0.83736,0.85888,0.58744,0.86441,0.97035,6.8729,0.78125,0.12735,0.45806
2,7,4,2,2,1.0485,0.08917,0.93587,0.50193,4.8719,0.87697,0.87516,0.5354,0.0036103,0.30313,1.4056,7.4797,0.49994,1,0.93641,0.94263,0.84192,0.51052,1.3416,6.7957,0.17674,0.27793,0.84122,0.95298,0.83346,0.9396,0.5356,0.87516,1.0114,8.1809,0.93587,0.17614,0.49136
2,7,4,2,2,1.1007,0.10387,1.1308,0.51384,5.7965,0.85864,0.94405,0.44993,0.0088575,0.35255,1.249,8.9053,0.48839,1,0.87054,0.85311,0.87271,0.52217,1.1939,6.8612,0.16902,0.32174,0.93641,0.82865,0.844,0.8913,0.45033,0.974,1.0616,9.1231,1.1308,0.17392,0.48006
2,7,4,3,1,1.0068,-1.8099,1.0653,0.47723,6.9161,0.94305,0.6811,0.47402,0.90135,0.33725,1.5708,5.7646,0.52499,4.5,0.83915,0.87464,0.85936,0.48069,1.5708,7.0654,0.00010726,0.10693,0.55313,0.8169,0.8471,0.76706,1.7611,0.53649,0.92072,7.9628,0.23674,0.00028382,0.52061
2,7,4,3,1,0.95843,2.7074,1.1393,0.4932,11.255,0.92796,0.70936,0.45222,0.98116,0.34414,1.5708,5.8538,0.50905,4.6667,0.88574,0.96525,0.99026,0.46716,1.5708,10.66,5.7102e-05,0.096295,0.54561,0.9711,0.86551,0.81837,1.5184,0.52896,0.97826,7.5985,0.24414,0.00014045,0.53496
2,7,4,3,1,1.1735,2.8864,1.0839,0.48673,4.0347,0.91474,0.84417,0.4648,0.98722,0.32483,1.7359,5.64,0.51544,4.2083,1.0234,0.88205,0.84113,0.4995,1.5708,4.0989,2.2781e-05,0.11311,0.46411,0.93627,0.82259,0.84657,1.8429,0.58837,0.95439,7.967,0.25755,4.2872e-05,0.50126
2,7,4,3,2,1.0836,0.16131,1.5346,0.48926,7.9514,0.84933,0.90798,0.3292,0.017467,0.44804,0.98279,7.9128,0.51378,1,0.90893,0.87386,0.99736,0.51596,1.2214,6.9658,0.14292,0.44164,0.97884,0.64358,0.76022,0.85388,0.32964,0.96391,0.96572,11.311,1.5346,0.17092,0.4871
2,7,4,3,2,1.0889,0.16979,1.4323,0.48496,7.5004,0.93817,0.96096,0.34844,0.014903,0.44161,1.287,7.4829,0.51792,1,0.86315,0.95338,0.90178,0.51426,1.3102,8.0625,0.13908,0.40366,0.97604,0.7854,0.80199,0.84806,0.34902,0.93564,0.94769,11.392,1.4323,0.16578,0.48863
2,7,4,3,2,1.1325,-0.69961,1.4323,0.48203,7.2959,1.014,0.92789,0.35807,0.91183,0.42042,1.4464,7.2838,0.52078,1.0476,0.75419,0.94583,0.98427,0.52544,1.0714,8.4917,0.12797,0.40328,1.0432,0.86943,0.81607,0.79286,0.35895,1.0003,0.93662,10.514,1.3672,0.1418,0.47737
2,7,7,1,1,1.0195,-0.0001032,0.28853,0.49892,10.526,0.64738,0.83173,0.93973,0.0019851,0.099056,1.5708,23.07,0.50541,1,0.84739,0.70914,0.59559,0.47975,1.5708,11.067,0.098852,0.14934,0.63787,0.9617,0.74248,0.80366,1.3511,0.6434,1.0869,22.944,0.28853,0.17647,0.52222
2,7,7,1,1,1.1304,0.011198,0.30768,0.48958,5.0437,0.61771,0.81214,1.0529,0.002278,0.11108,1.5708,19.872,0.51415,1,0.86393,0.83547,0.5863,0.49987,1.5708,5.5524,0.10317,0.17198,0.64828,0.96685,0.91761,0.90032,1.6053,0.61417,1.0738,21.477,0.30768,0.17656,0.50108
2,7,7,1,1,1.0865,0.0050003,0.31595,0.48046,10.235,0.67753,0.8307,1.3792,0.0018107,0.17972,1.5708,6.6293,0.52079,1,0.86048,0.77042,0.54724,0.49076,1.249,10.743,0.1045,0.17444,0.60224,0.95548,0.83566,0.96167,1.2793,0.51947,1.0295,7.1932,0.31595,0.17666,0.51117
2,7,7,1,2,1.0003,-2.0926,0.31672,0.45249,4.6553,0.69815,0.89463,1.3304,0.95712,0.11103,1.8296,10.537,0.54949,2.75,0.79228,0.79678,0.63482,0.49588,1.5708,5.6473,0.12614,0.27216,0.88479,0.80959,0.81317,0.80316,0.56347,0.96345,0.91368,10.203,0.87099,0.11171,0.50592
2,7,7,1,2,0.93863,-1.9731,0.30438,0.46905,4.6478,0.74584,0.84847,1.3688,0.96653,0.10974,2.0344,11.801,0.53317,2.9167,0.73643,0.80858,0.51063,0.47807,1.2793,5.7644,0.11994,0.2713,0.87168,0.82294,0.76802,0.95531,0.56382,0.85934,0.96528,11.597,0.88778,0.10852,0.52372
2,7,7,1,2,0.97231,-2.4019,0.28076,0.45535,4.4129,0.54693,0.88068,1.4595,0.968,0.10044,1.5708,11.459,0.5468,3.0435,0.90586,0.7614,0.50888,0.48401,1.3734,5.3086,0.15067,0.26371,0.89864,0.87418,0.79203,0.90877,0.60214,0.80438,0.92134,11.869,0.85449,0.1338,0.51769
2,7,7,2,1,1.0204,2.6724,0.66873,0.49447,3.9834,0.81144,0.69996,0.75791,0.9738,0.21751,1.5708,5.3741,0.50687,2.7391,0.7854,0.9165,0.78031,0.46884,1.5708,4.1494,4.4863e-05,0.13618,0.58897,0.73138,0.85066,0.87238,1.7944,0.66263,1.006,5.7598,0.24414,9.3392e-05,0.53191
2,7,7,2,1,1.1433,1.8452,0.69754,0.48339,2.8309,0.85384,0.72304,0.76538,0.95753,0.21678,1.5708,5.3576,0.51795,3.0435,0.83349,0.91461,0.85972,0.48116,1.5708,3.1496,0.00015829,0.13345,0.51849,0.66528,1.0184,0.94762,1.9949,0.5751,0.96298,5.9088,0.22919,0.0003455,0.51937
2,7,7,2,1,0.98122,0.32322,0.68592,0.49425,4.0302,0.81608,0.78654,0.71556,0.97448,0.22683,1.5708,5.7082,0.50717,2.8095,0.9084,0.87869,0.88405,0.45751,1.5708,4.1802,2.5241e-05,0.11149,0.55035,0.86989,0.94584,0.92168,1.922,0.50188,1.0006,6.1225,0.24414,5.4878e-05,0.54325
2,7,7,2,2,0.92792,-1.357,0.39786,0.49793,4.6808,0.8306,0.91131,1.1067,0.92896,0.14201,2.0344,5.5331,0.50345,2.2727,0.8648,0.84167,0.7098,0.47701,1.5708,5.745,0.13034,0.29034,0.85893,0.91531,0.98872,0.89439,0.56003,0.95355,1.083,6.3254,0.90422,0.12354,0.52479
2,7,7,2,2,0.93003,0.37185,0.62391,0.49896,4.9886,0.80573,0.93744,0.78902,0.9501,0.18804,1.5708,5.1082,0.50232,1.5652,0.9253,0.97075,0.98936,0.47954,1.5708,6.3475,0.16444,0.28429,0.91772,0.91676,0.87377,0.87766,0.52403,0.96203,1.0395,5.6169,0.97656,0.16366,0.52238
2,7,7,2,2,0.90441,-1.2479,0.69754,0.49642,5.7295,0.80779,0.89103,0.74971,0.95091,0.20212,1.5708,5.375,0.50492,1.56,0.90584,0.9549,0.83113,0.47244,1.5708,6.8917,0.14545,0.32495,0.83518,0.84257,0.89255,0.93061,0.45662,0.92304,1.0239,4.8099,1.0882,0.15292,0.52977
2,7,7,3,1,1.1853,-1.0357,1.0812,0.469,6.8442,0.92435,0.68868,0.48806,0.96105,0.33245,1.4289,5.4216,0.53309,4.0435,0.85583,0.83523,0.87447,0.49496,1.5708,6.6241,0.00011954,0.11791,0.62829,0.95287,0.83623,0.81011,1.7087,0.5709,0.88752,7.4919,0.26739,0.00016786,0.50632
2,7,7,3,1,1.1429,0.58118,1.0764,0.48304,7.0716,0.88986,0.66113,0.46465,0.96645,0.33469,1.5708,5.6095,0.51912,3.88,0.96118,0.85511,0.85934,0.49885,1.5708,7.2555,2.7986e-05,0.12275,0.34795,0.76965,0.83574,0.81557,1.6903,0.50381,0.93725,7.4025,0.27743,4.7727e-05,0.50248
2,7,7,3,1,1.345,0.54776,1.1004,0.47842,6.1138,0.92441,0.72078,0.46575,0.96498,0.32711,1.5708,5.6066,0.52373,3.8095,0.93109,0.79977,0.86491,0.50954,1.5708,6.4933,6.2215e-05,0.12493,0.5895,0.91715,0.75212,0.84969,1.5543,0.49324,0.9203,7.8183,0.28884,0.00011063,0.49161
2,7,7,3,2,0.96979,0.20096,1.6526,0.4787,8.5716,0.95566,0.86251,0.30402,0.01517,0.52208,1.1247,8.5743,0.5246,1,0.92213,0.91788,0.92107,0.49251,1.4056,9.9902,0.12892,0.46276,0.8513,0.79982,0.82545,0.95838,0.30433,0.95432,0.91558,12.598,1.6526,0.1673,0.51079
2,7,7,3,2,1.0368,0.2516,2.0508,0.47895,10.707,0.95749,0.94385,0.24318,0.024802,0.62576,1.0304,10.71,0.52517,1,0.98723,0.91978,0.79883,0.5074,1.3391,11.958,0.11496,0.5381,0.86854,0.91125,0.84673,0.85516,0.24344,1.0329,0.91475,12.445,2.0508,0.17018,0.49672
2,7,7,3,2,1.0164,-0.27186,1.8555,0.48402,10.027,1.0058,0.96871,0.25993,0.98486,0.59156,0.87606,10.031,0.51984,1.0526,0.87854,0.9597,0.80319,0.50312,1.5708,10.88,0.10196,0.51397,0.89172,0.9386,0.95296,0.937,0.26009,1.0513,0.9356,11.71,1.9531,0.14462,0.50074
1,8,1,1,1,1.0704,0.066291,0.24172,0.50272,2.6555,0.67721,0.76402,1.7778,0.0010373,0.13805,1.5708,7.3335,0.49866,1,1.0289,0.72671,0.54538,0.4663,1.5708,2.8914,0.085319,0.15391,0.61926,0.98352,0.99695,0.95733,2.0516,0.52354,1.2973,7.3192,0.24172,0.17642,0.5342
1,8,1,1,1,1.105,0.069747,0.24695,0.50077,6.6243,0.66326,0.73469,1.7749,0.0011636,0.1454,2.3562,4.6376,0.5001,1,0.99883,0.92786,0.54593,0.46731,1.5708,6.7372,0.083941,0.14546,0.50744,0.87417,0.97503,0.97671,1.7705,0.57232,1.3494,4.6806,0.24695,0.17672,0.53393
1,8,1,1,1,1.066,0.092941,0.25139,0.49434,6.8826,0.56828,0.7318,1.6018,0.0014432,0.12623,1.6263,13.264,0.50815,1,0.96372,0.80289,0.64515,0.46501,1.6615,7.5744,0.087077,0.1465,0.66655,0.89641,0.93429,0.91986,1.9681,0.54791,1.2305,13.694,0.25139,0.17656,0.53628
1,8,1,1,2,1.1429,0.041612,0.44041,0.52274,2.3341,0.726,0.7696,0.90428,0.0020959,0.20983,1.5708,15.84,0.48023,1,0.89813,0.76635,0.62758,0.47254,1.5708,3.4304,0.14022,0.25376,0.59472,0.76999,1.0303,0.7885,1.1318,0.50237,1.3075,15.148,0.44041,0.17565,0.52836
1,8,1,1,2,1.1263,0.09198,0.36621,0.52607,2.001,0.6251,0.85649,1.1337,0.0022443,0.15952,1.5708,12.675,0.47631,1,1.07,0.85411,0.61532,0.46352,1.5708,2.9621,0.13392,0.1658,0.72247,0.91013,1.0053,0.79856,1.3211,0.53581,1.4284,12.643,0.36621,0.1724,0.53725
1,8,1,1,2,1.1791,0.070261,0.43846,0.51682,2.7212,0.51781,0.87123,1.1307,0.0042597,0.22315,1.1903,5.5264,0.48422,1,1.026,0.81549,0.53171,0.47696,1.5708,3.1458,0.16083,0.191,0.5732,0.95873,1.0191,0.99766,1.1274,0.67526,1.3684,5.9553,0.43846,0.16452,0.52409
1,8,1,2,1,1.0167,0.060473,0.39673,0.50031,14.617,0.55304,0.6543,1.0052,0.0020427,0.21581,1.5708,10.116,0.50222,1,0.95373,0.76169,0.6265,0.46737,1.2793,13.77,0.1198,0.21221,0.56488,0.8261,0.95205,0.78322,1.0054,0.60238,1.2388,11.122,0.39673,0.17673,0.53538
1,8,1,2,1,1.1112,0.047178,0.29773,0.49579,10.616,0.69119,0.78911,1.3566,0.001287,0.15437,1.5708,9.7393,0.50665,1,1.0029,0.83903,0.59949,0.4737,1.7359,10.725,0.10063,0.16096,0.66675,0.85116,0.95639,0.97704,1.4515,0.532,1.2329,13.107,0.29773,0.17657,0.5283
1,8,1,2,1,1.1958,0.088081,0.33031,0.51346,3.4835,0.54952,0.72887,1.4028,0.0015986,0.17542,1.5708,6.4171,0.48815,1,0.97252,0.79121,0.58158,0.47485,1.5708,3.8791,0.098304,0.18667,0.58329,0.91432,1.0663,0.91607,1.5549,0.46555,1.4331,7.2589,0.33031,0.17613,0.52581
1,8,1,2,2,1.1461,0.023417,0.64174,0.54865,3.4511,0.6573,0.81641,0.77762,0.0022468,0.31806,1.5708,5.2184,0.45265,1,0.92044,0.71977,0.39743,0.50263,1.4056,4.7046,0.16925,0.31695,0.6367,0.84918,0.83068,0.58582,0.77813,0.74632,1.396,6.0416,0.64174,0.17489,0.4987
1,8,1,2,2,1.2789,0.076832,0.53267,0.54174,2.8579,0.46826,0.81024,0.85367,0.0026455,0.21848,1.5708,7.429,0.46012,1,1.0484,0.89405,0.48095,0.49334,1.249,4.3251,0.14234,0.21214,0.58193,0.90257,1.0486,1.01,0.92053,0.66738,1.5158,7.8199,0.53267,0.17653,0.50776
1,8,1,2,2,1.244,0.11361,0.62391,0.56878,3.1846,0.79197,0.90022,0.82191,0.0069855,0.22472,1.5708,4.8955,0.43244,1,0.96327,0.89389,0.68135,0.51571,1.5708,4.2136,0.1694,0.20528,0.5496,0.929,1.0121,0.77524,0.82278,0.53833,1.4709,5.4562,0.62391,0.17385,0.48551
1,8,1,3,1,1.2345,0.067671,0.35979,0.50655,6.457,0.54399,0.75008,1.3955,0.0013264,0.21745,1.5708,1.8835,0.49417,1,0.9314,0.80696,0.49475,0.49807,1.5153,7.205,0.1104,0.20721,0.60794,0.95999,1.0409,0.90913,1.3388,0.5794,1.3681,3.1567,0.35979,0.1767,0.50314
1,8,1,3,1,1.2781,0.06823,0.34386,0.5052,6.3884,0.58939,0.76189,1.165,0.0013034,0.17706,1.5708,5.7324,0.497,1,0.94538,0.75371,0.62144,0.50436,1.3102,6.6769,0.10169,0.20972,0.61098,0.94025,0.96156,0.89325,1.3843,0.54131,1.37,9.6598,0.34386,0.17611,0.49684
1,8,1,3,1,1.2573,0.08208,0.37042,0.49355,8.8242,0.59335,0.80736,1.2299,0.0019183,0.1782,1.5708,5.0881,0.50841,1,0.90871,0.80334,0.53586,0.49214,1.5708,8.9887,0.11332,0.19499,0.52356,0.90993,0.9925,1.0208,1.3119,0.53405,1.2937,8.5361,0.37042,0.17669,0.50952
1,8,1,3,2,0.97908,0.13548,1.4648,0.53312,7.6442,0.92307,0.90734,0.34036,0.0053357,0.43793,1.4056,7.6524,0.46983,1,0.93362,0.90027,0.91543,0.49265,1.5708,7.7055,0.15828,0.47272,0.92573,0.7986,0.88757,0.82473,0.34076,0.93148,1.1443,8.9329,1.4648,0.17591,0.51029
1,8,1,3,2,0.88644,0.091844,1.5775,0.5247,8.2459,0.92715,0.90992,0.31558,0.0045495,0.49476,1.5708,8.2483,0.47847,1,0.9591,0.90773,0.89653,0.46919,1.0494,10.653,0.16237,0.53201,0.93707,0.87612,0.95751,0.79581,0.31567,0.96143,1.1115,9.6229,1.5775,0.17664,0.53398
1,8,1,3,2,1.0112,0.013454,1.5346,0.52109,7.8448,1.0268,0.88691,0.33169,0.0080659,0.48742,1.0517,7.8482,0.48193,1,0.91658,0.94303,0.91484,0.49966,1.4877,7.3735,0.1481,0.4697,1.013,0.90084,0.82806,0.81228,0.33182,0.83534,1.0937,8.7074,1.5346,0.17377,0.50336
1,8,4,1,1,1.1286,0.033052,0.31672,0.52133,10.683,0.63486,0.76035,1.1344,0.0013305,0.13506,1.5708,19.116,0.48226,1,0.98489,0.72761,0.44332,0.49009,2.3562,11.547,0.10513,0.16838,0.63819,0.94991,0.9439,0.83711,1.3929,0.6867,1.2468,19.996,0.31672,0.17663,0.51191
1,8,4,1,1,1.0995,0.0038665,0.29626,0.4891,18.957,0.60388,0.69284,1.3697,0.00084911,0.14415,1.5708,14.895,0.5137,1,0.92771,0.70957,0.59173,0.47916,1.5708,20.417,0.093379,0.13278,0.53994,0.89932,0.97872,0.82302,1.2223,0.73502,1.1697,16.492,0.29626,0.17665,0.5244
1,8,4,1,1,1.0986,0.028553,0.31196,0.51816,14.67,0.51349,0.77672,1.4221,0.00092505,0.17154,1.5708,9.5798,0.48364,1,0.93965,0.80478,0.63682,0.48241,2.4669,15.34,0.10137,0.15632,0.58579,0.98449,1.0244,0.93451,1.2813,0.61557,1.3249,11.354,0.31196,0.17676,0.52034
